index,rtt_ns,server_latency_ns,addr
15835,827,0,0x30103a00
15836,527,0,0x3019f740
15837,863,0,0x3023b480
15838,125725,0,0x302d71c0
15839,990,0,0x30372f00
15840,600,0,0x3040ec40
15841,581,0,0x304aa980
15842,551,0,0x305466c0
15843,578,0,0x305e2400
15844,782,0,0x3067e140
15845,528,0,0x30719e80
15846,1421,0,0x307b5bc0
15847,695,0,0x30851900
15848,716,0,0x308ed640
15849,590,0,0x30989380
15850,819,0,0x30a250c0
15851,19624,0,0x30ac0e00
15852,785,0,0x30b5cb40
15853,966,0,0x30bf8880
15854,566,0,0x30c945c0
15855,527,0,0x30d30300
15856,568,0,0x30dcc040
15857,939,0,0x30e67d80
15858,530,0,0x30f03ac0
15859,785,0,0x30f9f800
15860,535,0,0x3103b540
15861,784,0,0x310d7280
15862,119535,0,0x31172fc0
15863,819,0,0x3120ed00
15864,685,0,0x312aaa40
15865,539,0,0x31346780
15866,746,0,0x313e24c0
15867,3990,0,0x3147e200
15868,96720,0,0x315b5c80
15869,723,0,0x316519c0
15870,599,0,0x316ed700
15871,596,0,0x31789440
15872,715,0,0x31825180
15873,1008,0,0x318c0ec0
15874,98695,0,0x319f8940
15875,1384,0,0x31a94680
15876,642,0,0x31b303c0
15877,743,0,0x31bcc100
15878,961,0,0x31c67e40
15879,610,0,0x31d03b80
15880,1409,0,0x31d9f8c0
15881,2798,0,0x31e3b600
15882,1199,0,0x31ed7340
15883,546,0,0x31f73080
15884,728,0,0x3200edc0
15885,11019,0,0x320aab00
15886,671,0,0x32146840
15887,748,0,0x321e2580
15888,556,0,0x3227e2c0
15889,654,0,0x3231a000
15890,752,0,0x323b5d40
15891,573,0,0x32451a80
15892,777,0,0x324ed7c0
15893,127016,0,0x32589500
15894,779,0,0x32625240
15895,603,0,0x326c0f80
15896,730,0,0x3275ccc0
15897,772,0,0x327f8a00
15898,3842,0,0x32894740
15899,733,0,0x32930480
15900,541,0,0x329cc1c0
15901,784,0,0x32a67f00
15902,539,0,0x32b03c40
15903,2643,0,0x32b9f980
15904,1228,0,0x32c3b6c0
15905,936,0,0x32cd7400
15906,1032,0,0x32d73140
15907,713,0,0x32e0ee80
15908,621,0,0x32eaabc0
15909,746,0,0x32f46900
15910,8211,0,0x32fe2640
15911,760,0,0x3307e380
15912,580,0,0x3311a0c0
15913,798,0,0x331b5e00
15914,128262,0,0x33251b40
15915,662,0,0x332ed880
15916,741,0,0x333895c0
15917,1429,0,0x33425300
15918,524,0,0x334c1040
15919,790,0,0x3355cd80
15920,578,0,0x335f8ac0
15921,535,0,0x33694800
15922,593,0,0x33730540
15923,774,0,0x337cc280
15924,1393,0,0x33867fc0
15925,642,0,0x33903d00
15926,748,0,0x3399fa40
15927,521,0,0x33a3b780
15928,860,0,0x33ad74c0
15929,3307,0,0x33b73200
15930,591,0,0x33c0ef40
15931,566,0,0x33caac80
15932,712,0,0x33d469c0
15933,589,0,0x33de2700
15934,1233,0,0x33e7e440
15935,530,0,0x33f1a180
15936,573,0,0x33fb5ec0
15937,607,0,0x34051c00
15938,724,0,0x340ed940
15939,525,0,0x34189680
15940,705,0,0x342253c0
15941,2336,0,0x342c1100
15942,80170,0,0x343f8b80
15943,718,0,0x344948c0
15944,573,0,0x34530600
15945,815,0,0x345cc340
15946,1387,0,0x34668080
15947,782,0,0x34703dc0
15948,777,0,0x3479fb00
15949,812,0,0x3483b840
15950,539,0,0x348d7580
15951,851,0,0x349732c0
15952,8528,0,0x34a0f000
15953,626,0,0x34aaad40
15954,728,0,0x34b46a80
15955,796,0,0x34be27c0
15956,575,0,0x34c7e500
15957,483,0,0x34d1a240
15958,929,0,0x34db5f80
15959,573,0,0x34e51cc0
15960,478,0,0x34eeda00
15961,719,0,0x34f89740
15962,598,0,0x35025480
15963,820,0,0x350c11c0
15964,133288,0,0x3515cf00
15965,793,0,0x351f8c40
15966,1035,0,0x35294980
15967,712,0,0x353306c0
15968,578,0,0x353cc400
15969,737,0,0x35468140
15970,523,0,0x35503e80
15971,773,0,0x3559fbc0
15972,960,0,0x3563b900
15973,798,0,0x356d7640
15974,575,0,0x35773380
15975,962,0,0x3580f0c0
15976,991,0,0x358aae00
15977,946,0,0x35946b40
15978,568,0,0x359e2880
15979,607,0,0x35a7e5c0
15980,601,0,0x35b1a300
15981,725,0,0x35bb6040
15982,527,0,0x35c51d80
15983,609,0,0x35cedac0
15984,570,0,0x35d89800
15985,716,0,0x35e25540
15986,3363,0,0x35ec1280
15987,1341,0,0x35f5cfc0
15988,1009,0,0x35ff8d00
15989,772,0,0x36094a40
15990,931,0,0x36130780
15991,1030,0,0x361cc4c0
15992,1185,0,0x36268200
15993,942,0,0x36303f40
15994,988,0,0x3639fc80
15995,948,0,0x3643b9c0
15996,1041,0,0x364d7700
15997,1567,0,0x36573440
15998,6533,0,0x3660f180
15999,1062,0,0x366aaec0
16000,735,0,0x36746c00
16001,932,0,0x367e2940
16002,812,0,0x3687e680
16003,1166,0,0x3691a3c0
16004,807,0,0x369b6100
16005,937,0,0x36a51e40
16006,987,0,0x36aedb80
16007,763,0,0x36b898c0
16008,970,0,0x36c25600
16009,944,0,0x36cc1340
16010,1061,0,0x36d5d080
16011,798,0,0x36df8dc0
16012,1017,0,0x36e94b00
16013,964,0,0x36f30840
16014,973,0,0x36fcc580
16015,743,0,0x370682c0
16016,933,0,0x37104000
16017,997,0,0x3719fd40
16018,810,0,0x3723ba80
16019,993,0,0x372d77c0
16020,946,0,0x37373500
16021,806,0,0x3740f240
16022,962,0,0x374aaf80
16023,987,0,0x37546cc0
16024,767,0,0x375e2a00
16025,994,0,0x3767e740
16026,962,0,0x3771a480
16027,973,0,0x377b61c0
16028,972,0,0x37851f00
16029,1452,0,0x378edc40
16030,943,0,0x37989980
16031,987,0,0x37a256c0
16032,897,0,0x37ac1400
16033,1014,0,0x37b5d140
16034,1142,0,0x37bf8e80
16035,813,0,0x37c94bc0
16036,961,0,0x37d30900
16037,810,0,0x37dcc640
16038,947,0,0x37e68380
16039,1075,0,0x37f040c0
16040,952,0,0x37f9fe00
16041,744,0,0x3803bb40
16042,957,0,0x380d7880
16043,975,0,0x381735c0
16044,782,0,0x3820f300
16045,938,0,0x382ab040
16046,1002,0,0x38346d80
16047,1035,0,0x383e2ac0
16048,793,0,0x3847e800
16049,862,0,0x3851a540
16050,991,0,0x385b6280
16051,783,0,0x38651fc0
16052,1039,0,0x386edd00
16053,949,0,0x38789a40
16054,980,0,0x38825780
16055,1034,0,0x388c14c0
16056,968,0,0x3895d200
16057,758,0,0x389f8f40
16058,930,0,0x38a94c80
16059,789,0,0x38b309c0
16060,977,0,0x38bcc700
16061,997,0,0x38c68440
16062,925,0,0x38d04180
16063,995,0,0x38d9fec0
16064,948,0,0x38e3bc00
16065,807,0,0x38ed7940
16066,941,0,0x38f73680
16067,836,0,0x3900f3c0
16068,936,0,0x390ab100
16069,990,0,0x39146e40
16070,1000,0,0x391e2b80
16071,1196,0,0x3927e8c0
16072,1164,0,0x3931a600
16073,1000,0,0x393b6340
16074,947,0,0x39452080
16075,849,0,0x394eddc0
16076,1248,0,0x39589b00
16077,1002,0,0x39625840
16078,1688,0,0x396c1580
16079,899,0,0x3975d2c0
16080,989,0,0x397f9000
16081,955,0,0x39894d40
16082,979,0,0x39930a80
16083,793,0,0x399cc7c0
16084,932,0,0x39a68500
16085,964,0,0x39b04240
16086,532,0,0x39b9ff80
16087,3398,0,0x39c3bcc0
16088,999,0,0x39cd7a00
16089,1030,0,0x39d73740
16090,838,0,0x39e0f480
16091,1653,0,0x39eab1c0
16092,789,0,0x39f46f00
16093,94133,0,0x3a07e980
16094,828,0,0x3a11a6c0
16095,523,0,0x3a1b6400
16096,856,0,0x3a252140
16097,3108,0,0x3a2ede80
16098,795,0,0x3a389bc0
16099,597,0,0x3a425900
16100,893,0,0x3a4c1640
16101,1685,0,0x3a55d380
16102,96755,0,0x3a694e00
16103,934,0,0x3a730b40
16104,1735,0,0x3a7cc880
16105,1581,0,0x3a8685c0
16106,752,0,0x3a904300
16107,530,0,0x3a9a0040
16108,759,0,0x3aa3bd80
16109,537,0,0x3aad7ac0
16110,774,0,0x3ab73800
16111,539,0,0x3ac0f540
16112,633,0,0x3acab280
16113,1122,0,0x3ad46fc0
16114,2343,0,0x3ade2d00
16115,97551,0,0x3af1a780
16116,556,0,0x3afb64c0
16117,671,0,0x3b052200
16118,1754,0,0x3b0edf40
16119,1153,0,0x3b189c80
16120,681,0,0x3b2259c0
16121,600,0,0x3b2c1700
16122,97985,0,0x3b3f9180
16123,601,0,0x3b494ec0
16124,795,0,0x3b530c00
16125,590,0,0x3b5cc940
16126,753,0,0x3b668680
16127,850,0,0x3b7043c0
16128,8201,0,0x3b7a0100
16129,774,0,0x3b83be40
16130,539,0,0x3b8d7b80
16131,555,0,0x3b9738c0
16132,728,0,0x3ba0f600
16133,1030,0,0x3baab340
16134,727,0,0x3bb47080
16135,579,0,0x3bbe2dc0
16136,538,0,0x3bc7eb00
16137,555,0,0x3bd1a840
16138,710,0,0x3bdb6580
16139,572,0,0x3be522c0
16140,481,0,0x3beee000
16141,731,0,0x3bf89d40
16142,516,0,0x3c025a80
16143,828,0,0x3c0c17c0
16144,951,0,0x3c15d500
16145,591,0,0x3c1f9240
16146,737,0,0x3c294f80
16147,533,0,0x3c330cc0
16148,613,0,0x3c3cca00
16149,749,0,0x3c468740
16150,1208,0,0x3c504480
16151,549,0,0x3c5a01c0
16152,737,0,0x3c63bf00
16153,527,0,0x3c6d7c40
16154,806,0,0x3c773980
16155,482,0,0x3c80f6c0
16156,733,0,0x3c8ab400
16157,567,0,0x3c947140
16158,826,0,0x3c9e2e80
16159,526,0,0x3ca7ebc0
16160,523,0,0x3cb1a900
16161,588,0,0x3cbb6640
16162,108212,0,0x3cc52380
16163,557,0,0x3ccee0c0
16164,835,0,0x3cd89e00
16165,2588,0,0x3ce25b40
16166,785,0,0x3cec1880
16167,821,0,0x3cf5d5c0
16168,38156,0,0x3cff9300
16169,552,0,0x3d095040
16170,767,0,0x3d130d80
16171,984,0,0x3d1ccac0
16172,972,0,0x3d268800
16173,580,0,0x3d304540
16174,744,0,0x3d3a0280
16175,550,0,0x3d43bfc0
16176,594,0,0x3d4d7d00
16177,602,0,0x3d573a40
16178,722,0,0x3d60f780
16179,827,0,0x3d6ab4c0
16180,949,0,0x3d747200
16181,981,0,0x3d7e2f40
16182,553,0,0x3d87ec80
16183,482,0,0x3d91a9c0
16184,769,0,0x3d9b6700
16185,99319,0,0x3da52440
16186,809,0,0x3daee180
16187,767,0,0x3db89ec0
16188,543,0,0x3dc25c00
16189,746,0,0x3dcc1940
16190,527,0,0x3dd5d680
16191,1013,0,0x3ddf93c0
16192,741,0,0x3de95100
16193,607,0,0x3df30e40
16194,815,0,0x3dfccb80
16195,52447,0,0x3e0688c0
16196,1015,0,0x3e104600
16197,944,0,0x3e1a0340
16198,1065,0,0x3e23c080
16199,738,0,0x3e2d7dc0
16200,985,0,0x3e373b00
16201,1015,0,0x3e40f840
16202,716,0,0x3e4ab580
16203,977,0,0x3e5472c0
16204,929,0,0x3e5e3000
16205,825,0,0x3e67ed40
16206,951,0,0x3e71aa80
16207,743,0,0x3e7b67c0
16208,941,0,0x3e852500
16209,1005,0,0x3e8ee240
16210,754,0,0x3e989f80
16211,980,0,0x3ea25cc0
16212,825,0,0x3eac1a00
16213,975,0,0x3eb5d740
16214,959,0,0x3ebf9480
16215,983,0,0x3ec951c0
16216,1270,0,0x3ed30f00
16217,741,0,0x3edccc40
16218,958,0,0x3ee68980
16219,973,0,0x3ef046c0
16220,812,0,0x3efa0400
16221,942,0,0x3f03c140
16222,860,0,0x3f0d7e80
16223,951,0,0x3f173bc0
16224,737,0,0x3f20f900
16225,1388,0,0x3f2ab640
16226,1003,0,0x3f347380
16227,936,0,0x3f3e30c0
16228,807,0,0x3f47ee00
16229,945,0,0x3f51ab40
16230,823,0,0x3f5b6880
16231,955,0,0x3f6525c0
16232,1051,0,0x3f6ee300
16233,795,0,0x3f78a040
16234,983,0,0x3f825d80
16235,967,0,0x3f8c1ac0
16236,1008,0,0x3f95d800
16237,961,0,0x3f9f9540
16238,969,0,0x3fa95280
16239,955,0,0x3fb30fc0
16240,970,0,0x3fbccd00
16241,1048,0,0x3fc68a40
16242,975,0,0x3fd04780
16243,794,0,0x3fda04c0
16244,85941,0,0x3fed7f40
16245,740,0,0x3ff73c80
16246,939,0,0xfa00
16247,1012,0,0xab740
16248,551,0,0x147480
16249,765,0,0x1e31c0
16250,531,0,0x27ef00
16251,591,0,0x31ac40
16252,722,0,0x3b6980
16253,587,0,0x4526c0
16254,814,0,0x4ee400
16255,993,0,0x58a140
16256,577,0,0x625e80
16257,557,0,0x6c1bc0
16258,566,0,0x75d900
16259,851,0,0x7f9640
16260,531,0,0x895380
16261,590,0,0x9310c0
16262,761,0,0x9cce00
16263,538,0,0xa68b40
16264,544,0,0xb04880
16265,625,0,0xba05c0
16266,33054,0,0xc3c300
16267,868,0,0xcd8040
16268,550,0,0xd73d80
16269,714,0,0xe0fac0
16270,581,0,0xeab800
16271,582,0,0xf47540
16272,723,0,0xfe3280
16273,513,0,0x107efc0
16274,788,0,0x111ad00
16275,3599,0,0x11b6a40
16276,959,0,0x1252780
16277,1005,0,0x12ee4c0
16278,580,0,0x138a200
16279,736,0,0x1425f40
16280,1011,0,0x14c1c80
16281,969,0,0x155d9c0
16282,1065,0,0x15f9700
16283,605,0,0x1695440
16284,720,0,0x1731180
16285,625,0,0x17ccec0
16286,823,0,0x1868c00
16287,536,0,0x1904940
16288,626,0,0x19a0680
16289,758,0,0x1a3c3c0
16290,537,0,0x1ad8100
16291,769,0,0x1b73e40
16292,545,0,0x1c0fb80
16293,830,0,0x1cab8c0
16294,1019,0,0x1d47600
16295,990,0,0x1de3340
16296,846,0,0x1e7f080
16297,543,0,0x1f1adc0
16298,816,0,0x1fb6b00
16299,531,0,0x2052840
16300,593,0,0x20ee580
16301,825,0,0x218a2c0
16302,85130,0,0x2226000
16303,855,0,0x22c1d40
16304,41724,0,0x235da80
16305,2164,0,0x23f97c0
16306,72527,0,0x2531240
16307,749,0,0x25ccf80
16308,858,0,0x2668cc0
16309,548,0,0x2704a00
16310,1299,0,0x27a0740
16311,551,0,0x283c480
16312,545,0,0x28d81c0
16313,767,0,0x2973f00
16314,526,0,0x2a0fc40
16315,822,0,0x2aab980
16316,999,0,0x2b476c0
16317,979,0,0x2be3400
16318,563,0,0x2c7f140
16319,632,0,0x2d1ae80
16320,607,0,0x2db6bc0
16321,721,0,0x2e52900
16322,576,0,0x2eee640
16323,554,0,0x2f8a380
16324,727,0,0x30260c0
16325,530,0,0x30c1e00
16326,590,0,0x315db40
16327,585,0,0x31f9880
16328,735,0,0x32955c0
16329,574,0,0x3331300
16330,577,0,0x33cd040
16331,805,0,0x3468d80
16332,558,0,0x3504ac0
16333,1250,0,0x35a0800
16334,987,0,0x363c540
16335,483,0,0x36d8280
16336,954,0,0x3773fc0
16337,571,0,0x380fd00
16338,750,0,0x38aba40
16339,546,0,0x3947780
16340,574,0,0x39e34c0
16341,1783,0,0x3a7f200
16342,783,0,0x3b1af40
16343,16486,0,0x3bb6c80
16344,130864,0,0x3c529c0
16345,588,0,0x3cee700
16346,837,0,0x3d8a440
16347,748,0,0x3e26180
16348,531,0,0x3ec1ec0
16349,913,0,0x3f5dc00
16350,1642,0,0x3ff9940
16351,863,0,0x4095680
16352,939,0,0x41313c0
16353,523,0,0x41cd100
16354,747,0,0x4268e40
16355,540,0,0x4304b80
16356,842,0,0x43a08c0
16357,521,0,0x443c600
16358,556,0,0x44d8340
16359,718,0,0x4574080
16360,1000,0,0x460fdc0
16361,725,0,0x46abb00
16362,512,0,0x4747840
16363,818,0,0x47e3580
16364,6120,0,0x487f2c0
16365,606,0,0x491b000
16366,1156,0,0x49b6d40
16367,553,0,0x4a52a80
16368,492,0,0x4aee7c0
16369,759,0,0x4b8a500
16370,522,0,0x4c26240
16371,603,0,0x4cc1f80
16372,824,0,0x4d5dcc0
16373,128019,0,0x4df9a00
16374,719,0,0x4e95740
16375,981,0,0x4f31480
16376,583,0,0x4fcd1c0
16377,784,0,0x5068f00
16378,754,0,0x5104c40
16379,533,0,0x51a0980
16380,516,0,0x523c6c0
16381,824,0,0x52d8400
16382,6843,0,0x5374140
16383,853,0,0x540fe80
16384,766,0,0x54abbc0
16385,531,0,0x5547900
16386,768,0,0x55e3640
16387,518,0,0x567f380
16388,858,0,0x571b0c0
16389,1165,0,0x57b6e00
16390,592,0,0x5852b40
16391,593,0,0x58ee880
16392,727,0,0x598a5c0
16393,568,0,0x5a26300
16394,582,0,0x5ac2040
16395,736,0,0x5b5dd80
16396,728,0,0x5bf9ac0
16397,291,0,0x5c95800
16398,2382,0,0x5d31540
16399,80387,0,0x5e68fc0
16400,609,0,0x5f04d00
16401,1690,0,0x5fa0a40
16402,2380,0,0x603c780
16403,1160,0,0x60d84c0
16404,616,0,0x6174200
16405,742,0,0x620ff40
16406,530,0,0x62abc80
16407,552,0,0x63479c0
16408,870,0,0x63e3700
16409,540,0,0x647f440
16410,727,0,0x651b180
16411,571,0,0x65b6ec0
16412,587,0,0x6652c00
16413,719,0,0x66ee940
16414,574,0,0x678a680
16415,590,0,0x68263c0
16416,741,0,0x68c2100
16417,525,0,0x695de40
16418,1205,0,0x69f9b80
16419,1095,0,0x6a958c0
16420,482,0,0x6b31600
16421,2473,0,0x6bcd340
16422,241,0,0x6c69080
16423,1272,0,0x6d04dc0
16424,739,0,0x6da0b00
16425,463,0,0x6e3c840
16426,643,0,0x6ed8580
16427,585,0,0x6f742c0
16428,733,0,0x7010000
16429,588,0,0x70abd40
16430,488,0,0x7147a80
16431,724,0,0x71e37c0
16432,1013,0,0x727f500
16433,602,0,0x731b240
16434,721,0,0x73b6f80
16435,514,0,0x7452cc0
16436,1370,0,0x74eea00
16437,1025,0,0x758a740
16438,70763,0,0x76c21c0
16439,862,0,0x775df00
16440,549,0,0x77f9c40
16441,789,0,0x7895980
16442,15169,0,0x79316c0
16443,718,0,0x79cd400
16444,583,0,0x7a69140
16445,836,0,0x7b04e80
16446,20109,0,0x7ba0bc0
16447,824,0,0x7c3c900
16448,531,0,0x7cd8640
16449,763,0,0x7d74380
16450,539,0,0x7e100c0
16451,592,0,0x7eabe00
16452,726,0,0x7f47b40
16453,562,0,0x7fe3880
16454,587,0,0x807f5c0
16455,748,0,0x811b300
16456,1031,0,0x81b7040
16457,584,0,0x8252d80
16458,724,0,0x82eeac0
16459,565,0,0x838a800
16460,483,0,0x8426540
16461,736,0,0x84c2280
16462,574,0,0x855dfc0
16463,583,0,0x85f9d00
16464,737,0,0x8695a40
16465,104029,0,0x8731780
16466,635,0,0x87cd4c0
16467,1043,0,0x8869200
16468,1080,0,0x8904f40
16469,743,0,0x89a0c80
16470,519,0,0x8a3c9c0
16471,576,0,0x8ad8700
16472,628,0,0x8b74440
16473,739,0,0x8c10180
16474,8102,0,0x8cabec0
16475,968,0,0x8d47c00
16476,579,0,0x8de3940
16477,623,0,0x8e7f680
16478,787,0,0x8f1b3c0
16479,766,0,0x8fb7100
16480,858,0,0x9052e40
16481,63522,0,0x918a8c0
16482,788,0,0x9226600
16483,551,0,0x92c2340
16484,795,0,0x935e080
16485,562,0,0x93f9dc0
16486,580,0,0x9495b00
16487,2399,0,0x9531840
16488,1219,0,0x95cd580
16489,1008,0,0x96692c0
16490,997,0,0x9705000
16491,538,0,0x97a0d40
16492,541,0,0x983ca80
16493,867,0,0x98d87c0
16494,524,0,0x9974500
16495,543,0,0x9a10240
16496,771,0,0x9aabf80
16497,57512,0,0x9b47cc0
16498,740,0,0x9be3a00
16499,972,0,0x9c7f740
16500,747,0,0x9d1b480
16501,745,0,0x9db71c0
16502,78012,0,0x9e52f00
16503,792,0,0x9eeec40
16504,608,0,0x9f8a980
16505,971,0,0xa0266c0
16506,543,0,0xa0c2400
16507,819,0,0xa15e140
16508,583,0,0xa1f9e80
16509,861,0,0xa295bc0
16510,303,0,0xa331900
16511,1663,0,0xa3cd640
16512,15083,0,0xa5050c0
16513,768,0,0xa5a0e00
16514,537,0,0xa63cb40
16515,831,0,0xa6d8880
16516,83458,0,0xa7745c0
16517,1832,0,0xa810300
16518,18045,0,0xa947d80
16519,557,0,0xa9e3ac0
16520,722,0,0xaa7f800
16521,527,0,0xab1b540
16522,987,0,0xabb7280
16523,529,0,0xac52fc0
16524,523,0,0xaceed00
16525,587,0,0xad8aa40
16526,735,0,0xae26780
16527,71268,0,0xaec24c0
16528,1424,0,0xaf5e200
16529,746,0,0xaff9f40
16530,766,0,0xb095c80
16531,536,0,0xb1319c0
16532,593,0,0xb1cd700
16533,991,0,0xb269440
16534,740,0,0xb305180
16535,732,0,0xb3a0ec0
16536,589,0,0xb43cc00
16537,551,0,0xb4d8940
16538,2001,0,0xb574680
16539,289,0,0xb6103c0
16540,11178,0,0xb747e40
16541,971,0,0xb7e3b80
16542,554,0,0xb87f8c0
16543,598,0,0xb91b600
16544,720,0,0xb9b7340
16545,566,0,0xba53080
16546,528,0,0xbaeedc0
16547,544,0,0xbb8ab00
16548,771,0,0xbc26840
16549,535,0,0xbcc2580
16550,732,0,0xbd5e2c0
16551,517,0,0xbdfa000
16552,827,0,0xbe95d40
16553,738,0,0xbf31a80
16554,514,0,0xbfcd7c0
16555,594,0,0xc069500
16556,1147,0,0xc105240
16557,573,0,0xc1a0f80
16558,547,0,0xc23ccc0
16559,834,0,0xc2d8a00
16560,865,0,0xc374740
16561,56794,0,0xc410480
16562,1007,0,0xc4ac1c0
16563,610,0,0xc547f00
16564,727,0,0xc5e3c40
16565,605,0,0xc67f980
16566,826,0,0xc71b6c0
16567,524,0,0xc7b7400
16568,791,0,0xc853140
16569,555,0,0xc8eee80
16570,934,0,0xc98abc0
16571,1019,0,0xca26900
16572,787,0,0xcac2640
16573,562,0,0xcb5e380
16574,1948,0,0xcbfa0c0
16575,738,0,0xcc95e00
16576,532,0,0xcd31b40
16577,586,0,0xcdcd880
16578,595,0,0xce695c0
16579,597,0,0xcf05300
16580,740,0,0xcfa1040
16581,2220,0,0xd03cd80
16582,781,0,0xd0d8ac0
16583,583,0,0xd174800
16584,713,0,0xd210540
16585,583,0,0xd2ac280
16586,556,0,0xd347fc0
16587,933,0,0xd3e3d00
16588,573,0,0xd47fa40
16589,824,0,0xd51b780
16590,517,0,0xd5b74c0
16591,515,0,0xd653200
16592,737,0,0xd6eef40
16593,517,0,0xd78ac80
16594,846,0,0xd8269c0
16595,523,0,0xd8c2700
16596,774,0,0xd95e440
16597,1211,0,0xd9fa180
16598,546,0,0xda95ec0
16599,582,0,0xdb31c00
16600,635,0,0xdbcd940
16601,749,0,0xdc69680
16602,532,0,0xdd053c0
16603,769,0,0xdda1100
16604,548,0,0xde3ce40
16605,561,0,0xded8b80
16606,719,0,0xdf748c0
16607,568,0,0xe010600
16608,506,0,0xe0ac340
16609,606,0,0xe148080
16610,762,0,0xe1e3dc0
16611,542,0,0xe27fb00
16612,583,0,0xe31b840
16613,534,0,0xe3b7580
16614,854,0,0xe4532c0
16615,616,0,0xe4ef000
16616,728,0,0xe58ad40
16617,1217,0,0xe626a80
16618,552,0,0xe6c27c0
16619,1434,0,0xe75e500
16620,531,0,0xe7fa240
16621,560,0,0xe895f80
16622,872,0,0xe931cc0
16623,957,0,0xe9cda00
16624,982,0,0xea69740
16625,569,0,0xeb05480
16626,709,0,0xeba11c0
16627,560,0,0xec3cf00
16628,480,0,0xecd8c40
16629,732,0,0xed74980
16630,512,0,0xee106c0
16631,819,0,0xeeac400
16632,537,0,0xef48140
16633,555,0,0xefe3e80
16634,625,0,0xf07fbc0
16635,954,0,0xf11b900
16636,571,0,0xf1b7640
16637,861,0,0xf253380
16638,26056,0,0xf2ef0c0
16639,1208,0,0xf38ae00
16640,1006,0,0xf426b40
16641,717,0,0xf4c2880
16642,511,0,0xf55e5c0
16643,824,0,0xf5fa300
16644,534,0,0xf696040
16645,544,0,0xf731d80
16646,867,0,0xf7cdac0
16647,538,0,0xf869800
16648,792,0,0xf905540
16649,571,0,0xf9a1280
16650,602,0,0xfa3cfc0
16651,721,0,0xfad8d00
16652,584,0,0xfb74a40
16653,581,0,0xfc10780
16654,737,0,0xfcac4c0
16655,1006,0,0xfd48200
16656,991,0,0xfde3f40
16657,762,0,0xfe7fc80
16658,546,0,0xff1b9c0
16659,580,0,0xffb7700
16660,717,0,0x10053440
16661,562,0,0x100ef180
16662,546,0,0x1018aec0
16663,594,0,0x10226c00
16664,770,0,0x102c2940
16665,544,0,0x1035e680
16666,810,0,0x103fa3c0
16667,518,0,0x10496100
16668,518,0,0x10531e40
16669,751,0,0x105cdb80
16670,989,0,0x106698c0
16671,601,0,0x10705600
16672,1404,0,0x107a1340
16673,595,0,0x1083d080
16674,618,0,0x108d8dc0
16675,721,0,0x10974b00
16676,563,0,0x10a10840
16677,598,0,0x10aac580
16678,726,0,0x10b482c0
16679,517,0,0x10be4000
16680,605,0,0x10c7fd40
16681,997,0,0x10d1ba80
16682,856,0,0x10db77c0
16683,545,0,0x10e53500
16684,720,0,0x10eef240
16685,573,0,0x10f8af80
16686,557,0,0x11026cc0
16687,949,0,0x110c2a00
16688,986,0,0x1115e740
16689,556,0,0x111fa480
16690,719,0,0x112961c0
16691,562,0,0x11331f00
16692,1156,0,0x113cdc40
16693,563,0,0x11469980
16694,754,0,0x115056c0
16695,802,0,0x115a1400
16696,10203,0,0x1163d140
16697,528,0,0x116d8e80
16698,638,0,0x11774bc0
16699,833,0,0x11810900
16700,546,0,0x118ac640
16701,587,0,0x11948380
16702,615,0,0x119e40c0
16703,830,0,0x11a7fe00
16704,788,0,0x11b1bb40
16705,799,0,0x11bb7880
16706,585,0,0x11c535c0
16707,718,0,0x11cef300
16708,571,0,0x11d8b040
16709,624,0,0x11e26d80
16710,47639,0,0x11ec2ac0
16711,748,0,0x11f5e800
16712,536,0,0x11ffa540
16713,993,0,0x12096280
16714,1012,0,0x12131fc0
16715,760,0,0x121cdd00
16716,78030,0,0x12269a40
16717,731,0,0x12305780
16718,581,0,0x123a14c0
16719,521,0,0x1243d200
16720,747,0,0x124d8f40
16721,524,0,0x12574c80
16722,622,0,0x126109c0
16723,773,0,0x126ac700
16724,720,0,0x12748440
16725,515,0,0x127e4180
16726,746,0,0x1287fec0
16727,514,0,0x1291bc00
16728,839,0,0x129b7940
16729,539,0,0x12a53680
16730,554,0,0x12aef3c0
16731,1195,0,0x12b8b100
16732,545,0,0x12c26e40
16733,606,0,0x12cc2b80
16734,1922,0,0x12d5e8c0
16735,716,0,0x12dfa600
16736,585,0,0x12e96340
16737,729,0,0x12f32080
16738,566,0,0x12fcddc0
16739,1642,0,0x13069b00
16740,2972,0,0x131a1580
16741,554,0,0x1323d2c0
16742,730,0,0x132d9000
16743,517,0,0x13374d40
16744,743,0,0x13410a80
16745,537,0,0x134ac7c0
16746,801,0,0x13548500
16747,539,0,0x135e4240
16748,812,0,0x1367ff80
16749,518,0,0x1371bcc0
16750,578,0,0x137b7a00
16751,87959,0,0x13853740
16752,764,0,0x138ef480
16753,550,0,0x1398b1c0
16754,589,0,0x13a26f00
16755,731,0,0x13ac2c40
16756,1003,0,0x13b5e980
16757,2634,0,0x13bfa6c0
16758,923,0,0x13c96400
16759,750,0,0x13d32140
16760,815,0,0x13dcde80
16761,566,0,0x13e69bc0
16762,758,0,0x13f05900
16763,570,0,0x13fa1640
16764,521,0,0x1403d380
16765,755,0,0x140d90c0
16766,541,0,0x14174e00
16767,595,0,0x14210b40
16768,647,0,0x142ac880
16769,741,0,0x143485c0
16770,1002,0,0x143e4300
16771,770,0,0x14480040
