index,rtt_ns,server_latency_ns,addr
17536,1539965,8,0x273a26c0
17537,26246,8,0x2743e400
17538,24558,8,0x274da140
17539,24141,8,0x27575e80
17540,24320,8,0x27611bc0
17541,24964,8,0x276ad900
17542,25109,8,0x27749640
17543,23876,8,0x277e5380
17544,39590,8,0x278810c0
17545,28197,8,0x2791ce00
17546,27590,8,0x279b8b40
17547,26592,8,0x27a54880
17548,26958,8,0x27af05c0
17549,27318,8,0x27b8c300
17550,1404938,8,0x27c28040
17551,29101,8,0x27cc3d80
17552,26513,8,0x27d5fac0
17553,27202,8,0x27dfb800
17554,27039,8,0x27e97540
17555,27112,8,0x27f33280
17556,30185,8,0x27fcefc0
17557,27286,8,0x2806ad00
17558,31432,8,0x28106a40
17559,27585,8,0x281a2780
17560,27299,8,0x2823e4c0
17561,26775,8,0x282da200
17562,1387282,8,0x28375f40
17563,27784,8,0x28411c80
17564,27085,8,0x284ad9c0
17565,27725,8,0x28549700
17566,27241,8,0x285e5440
17567,27948,8,0x28681180
17568,27854,8,0x2871cec0
17569,31426,8,0x287b8c00
17570,26810,8,0x28854940
17571,1472866,8,0x288f0680
17572,32695,8,0x2898c3c0
17573,82130,8,0x28a28100
17574,48927,8,0x28ac3e40
17575,1172473,8,0x28b5fb80
17576,1222234,8,0x28bfb8c0
17577,81826,8,0x28c97600
17578,51638,8,0x28d33340
17579,50124,8,0x28dcf080
17580,51716,8,0x28e6adc0
17581,45124,8,0x28f06b00
17582,58939,8,0x28fa2840
17583,47286,8,0x2903e580
17584,56833,8,0x290da2c0
17585,60478,8,0x29176000
17586,56169,8,0x29211d40
17587,44515,8,0x292ada80
17588,58249,8,0x293497c0
17589,46227,8,0x293e5500
17590,1583281,8,0x29481240
17591,43542,8,0x2951cf80
17592,44457,8,0x295b8cc0
17593,43079,8,0x29654a00
17594,1601138,8,0x296f0740
17595,45665,8,0x2978c480
17596,46485,8,0x298281c0
17597,1418192,8,0x298c3f00
17598,1297885,8,0x2995fc40
17599,92994,8,0x299fb980
17600,1293338,8,0x29a976c0
17601,2225301,8,0x29b33400
17602,1105636,8,0x29bcf140
17603,1215709,8,0x29c6ae80
17604,89322,8,0x29d06bc0
17605,53304,8,0x29da2900
17606,50488,8,0x29e3e640
17607,51605,8,0x29eda380
17608,46984,8,0x29f760c0
17609,45635,8,0x2a011e00
17610,44854,8,0x2a0adb40
17611,48435,8,0x2a149880
17612,46286,8,0x2a1e55c0
17613,49868,8,0x2a281300
17614,1081723,8,0x2a31d040
17615,1095522,8,0x2a3b8d80
17616,44792,8,0x2a454ac0
17617,1067644,8,0x2a4f0800
17618,62782,8,0x2a58c540
17619,48142,8,0x2a628280
17620,52316,8,0x2a6c3fc0
17621,1196064,8,0x2a75fd00
17622,140168,8,0x2a7fba40
17623,1629507,8,0x2a897780
17624,64269,8,0x2a9334c0
17625,65030,8,0x2a9cf200
17626,1698153,8,0x2aa6af40
17627,71589,8,0x2ab06c80
17628,41376,8,0x2aba29c0
17629,1733384,8,0x2ac3e700
17630,68238,8,0x2acda440
17631,46638,8,0x2ad76180
17632,44000,8,0x2ae11ec0
17633,45291,8,0x2aeadc00
17634,1609313,8,0x2af49940
17635,49448,8,0x2afe5680
17636,46102,8,0x2b0813c0
17637,1532449,8,0x2b11d100
17638,47161,8,0x2b1b8e40
17639,52551,8,0x2b254b80
17640,44646,8,0x2b2f08c0
17641,45577,8,0x2b38c600
17642,42857,8,0x2b428340
17643,50401,8,0x2b4c4080
17644,43710,8,0x2b55fdc0
17645,42110,8,0x2b5fbb00
17646,42600,8,0x2b697840
17647,41064,8,0x2b733580
17648,42167,8,0x2b7cf2c0
17649,41344,8,0x2b86b000
17650,42174,8,0x2b906d40
17651,41678,8,0x2b9a2a80
17652,45340,8,0x2ba3e7c0
17653,45640,8,0x2bada500
17654,45226,8,0x2bb76240
17655,42302,8,0x2bc11f80
17656,44133,8,0x2bcadcc0
17657,48905,8,0x2bd49a00
17658,1578528,8,0x2bde5740
17659,49007,8,0x2be81480
17660,1533430,8,0x2bf1d1c0
17661,42218,8,0x2bfb8f00
17662,47861,8,0x2c054c40
17663,1660315,8,0x2c0f0980
17664,1478570,8,0x2c18c6c0
17665,1451627,8,0x2c228400
17666,1304105,8,0x2c2c4140
17667,1468550,8,0x2c35fe80
17668,86651,8,0x2c3fbbc0
17669,57503,8,0x2c497900
17670,1498733,8,0x2c533640
17671,1521995,8,0x2c5cf380
17672,112232,8,0x2c66b0c0
17673,58648,8,0x2c706e00
17674,48874,8,0x2c7a2b40
17675,48627,8,0x2c83e880
17676,46894,8,0x2c8da5c0
17677,46074,8,0x2c976300
17678,48513,8,0x2ca12040
17679,46228,8,0x2caadd80
17680,44784,8,0x2cb49ac0
17681,49986,8,0x2cbe5800
17682,45057,8,0x2cc81540
17683,43214,8,0x2cd1d280
17684,48374,8,0x2cdb8fc0
17685,44509,8,0x2ce54d00
17686,53915,8,0x2cef0a40
17687,1287931,8,0x2cf8c780
17688,49041,8,0x2d0284c0
17689,46732,8,0x2d0c4200
17690,48667,8,0x2d15ff40
17691,1192267,8,0x2d1fbc80
17692,52936,8,0x2d2979c0
17693,1187665,8,0x2d333700
17694,72637,8,0x2d3cf440
17695,49327,8,0x2d46b180
17696,45962,8,0x2d506ec0
17697,46655,8,0x2d5a2c00
17698,1195701,8,0x2d63e940
17699,48625,8,0x2d6da680
17700,53712,8,0x2d7763c0
17701,44920,8,0x2d812100
17702,45100,8,0x2d8ade40
17703,44458,8,0x2d949b80
17704,44101,8,0x2d9e58c0
17705,44568,8,0x2da81600
17706,54063,8,0x2db1d340
17707,1242501,8,0x2dbb9080
17708,1262615,8,0x2dc54dc0
17709,68927,8,0x2dcf0b00
17710,49544,8,0x2dd8c840
17711,46409,8,0x2de28580
17712,1268727,8,0x2dec42c0
17713,1394541,8,0x2df60000
17714,1159614,8,0x2dffbd40
17715,74401,8,0x2e097a80
17716,50854,8,0x2e1337c0
17717,47433,8,0x2e1cf500
17718,46210,8,0x2e26b240
17719,45384,8,0x2e306f80
17720,45508,8,0x2e3a2cc0
17721,53112,8,0x2e43ea00
17722,44054,8,0x2e4da740
17723,42857,8,0x2e576480
17724,45958,8,0x2e6121c0
17725,47152,8,0x2e6adf00
17726,45958,8,0x2e749c40
17727,43625,8,0x2e7e5980
17728,49333,8,0x2e8816c0
17729,1089810,8,0x2e91d400
17730,1208633,8,0x2e9b9140
17731,1223280,8,0x2ea54e80
17732,1278934,8,0x2eaf0bc0
17733,1200925,8,0x2eb8c900
17734,92573,8,0x2ec28640
17735,1288685,8,0x2ecc4380
17736,1042861,8,0x2ed600c0
17737,53746,8,0x2edfbe00
17738,1023247,8,0x2ee97b40
17739,51227,8,0x2ef33880
17740,987412,8,0x2efcf5c0
17741,48963,8,0x2f06b300
17742,51120,8,0x2f107040
17743,61163,8,0x2f1a2d80
17744,47395,8,0x2f23eac0
17745,51779,8,0x2f2da800
17746,46880,8,0x2f376540
17747,44354,8,0x2f412280
17748,52171,8,0x2f4adfc0
17749,45697,8,0x2f549d00
17750,44488,8,0x2f5e5a40
17751,44185,8,0x2f681780
17752,44135,8,0x2f71d4c0
17753,45292,8,0x2f7b9200
17754,975183,8,0x2f854f40
17755,46544,8,0x2f8f0c80
17756,963930,8,0x2f98c9c0
17757,65545,8,0x2fa28700
17758,53212,8,0x2fac4440
17759,1625769,8,0x2fb60180
17760,1626755,8,0x2fbfbec0
17761,1806715,8,0x2fc97c00
17762,1657517,8,0x2fd33940
17763,1603518,8,0x2fdcf680
17764,1684292,8,0x2fe6b3c0
17765,1695456,8,0x2ff07100
17766,88599,8,0x2ffa2e40
17767,54278,8,0x3003eb80
17768,59021,8,0x300da8c0
17769,52576,8,0x30176600
17770,46631,8,0x30212340
17771,60524,8,0x302ae080
17772,48132,8,0x30349dc0
17773,43919,8,0x303e5b00
17774,56781,8,0x30481840
17775,45016,8,0x3051d580
17776,46985,8,0x305b92c0
17777,43493,8,0x30655000
17778,43485,8,0x306f0d40
17779,1518486,8,0x3078ca80
17780,44342,8,0x308287c0
17781,47246,8,0x308c4500
17782,1394415,8,0x30960240
17783,44301,8,0x309fbf80
17784,46122,8,0x30a97cc0
17785,1634134,8,0x30b33a00
17786,67595,8,0x30bcf740
17787,1671260,8,0x30c6b480
17788,1570315,8,0x30d071c0
17789,1670853,8,0x30da2f00
17790,1715963,8,0x30e3ec40
17791,1701865,8,0x30eda980
17792,1494363,8,0x30f766c0
17793,71226,8,0x31012400
17794,44789,8,0x310ae140
17795,37992,8,0x31149e80
17796,35417,8,0x311e5bc0
17797,35690,8,0x31281900
17798,35499,8,0x3131d640
17799,39884,8,0x313b9380
17800,45717,8,0x314550c0
17801,34547,8,0x314f0e00
17802,33478,8,0x3158cb40
17803,33430,8,0x31628880
17804,34423,8,0x316c45c0
17805,33326,8,0x31760300
17806,35778,8,0x317fc040
17807,34642,8,0x31897d80
17808,34115,8,0x31933ac0
17809,33581,8,0x319cf800
17810,33853,8,0x31a6b540
17811,33186,8,0x31b07280
17812,38429,8,0x31ba2fc0
17813,43005,8,0x31c3ed00
17814,1457597,8,0x31cdaa40
17815,34759,8,0x31d76780
17816,1443699,8,0x31e124c0
17817,35451,8,0x31eae200
17818,37244,8,0x31f49f40
17819,35594,8,0x31fe5c80
17820,36460,8,0x320819c0
17821,1631195,8,0x3211d700
17822,1603280,8,0x321b9440
17823,59093,8,0x32255180
17824,39062,8,0x322f0ec0
17825,36496,8,0x3238cc00
17826,39601,8,0x32428940
17827,1617630,8,0x324c4680
17828,1646115,8,0x325603c0
17829,69247,8,0x325fc100
17830,1641246,8,0x32697e40
17831,1832992,8,0x32733b80
17832,78355,8,0x327cf8c0
17833,1651984,8,0x3286b600
17834,76470,8,0x32907340
17835,46699,8,0x329a3080
17836,43045,8,0x32a3edc0
17837,40529,8,0x32adab00
17838,42143,8,0x32b76840
17839,40983,8,0x32c12580
17840,44991,8,0x32cae2c0
17841,49489,8,0x32d4a000
17842,55871,8,0x32de5d40
17843,42801,8,0x32e81a80
17844,42380,8,0x32f1d7c0
17845,40675,8,0x32fb9500
17846,42991,8,0x33055240
17847,39434,8,0x330f0f80
17848,39947,8,0x3318ccc0
17849,41325,8,0x33228a00
17850,43094,8,0x332c4740
17851,1544478,8,0x33360480
17852,43333,8,0x333fc1c0
17853,1542460,8,0x33497f00
17854,46254,8,0x33533c40
17855,45287,8,0x335cf980
17856,48069,8,0x3366b6c0
17857,1670136,8,0x33707400
17858,1682240,8,0x337a3140
17859,91170,8,0x3383ee80
17860,1655177,8,0x338dabc0
17861,1773646,8,0x33976900
17862,1747434,8,0x33a12640
17863,1737627,8,0x33aae380
17864,82587,8,0x33b4a0c0
17865,1704680,8,0x33be5e00
17866,83772,8,0x33c81b40
17867,52823,8,0x33d1d880
17868,51439,8,0x33db95c0
17869,49555,8,0x33e55300
17870,48152,8,0x33ef1040
17871,62904,8,0x33f8cd80
17872,45898,8,0x34028ac0
17873,43871,8,0x340c4800
17874,43479,8,0x34160540
17875,45162,8,0x341fc280
17876,50472,8,0x34297fc0
17877,58142,8,0x34333d00
17878,48566,8,0x343cfa40
17879,44841,8,0x3446b780
17880,45980,8,0x345074c0
17881,44892,8,0x345a3200
17882,46783,8,0x3463ef40
17883,1520824,8,0x346dac80
17884,46313,8,0x347769c0
17885,1528487,8,0x34812700
17886,47238,8,0x348ae440
17887,1812209,8,0x3494a180
17888,84503,8,0x349e5ec0
17889,1745517,8,0x34a81c00
17890,90428,8,0x34b1d940
17891,1691867,8,0x34bb9680
17892,88228,8,0x34c553c0
17893,1717841,8,0x34cf1100
17894,1619052,8,0x34d8ce40
17895,76588,8,0x34e28b80
17896,51155,8,0x34ec48c0
17897,1689429,8,0x34f60600
17898,1722504,8,0x34ffc340
17899,107157,8,0x35098080
17900,71620,8,0x35133dc0
17901,57501,8,0x351cfb00
17902,48885,8,0x3526b840
17903,47084,8,0x35307580
17904,49350,8,0x353a32c0
17905,46408,8,0x3543f000
17906,45437,8,0x354dad40
17907,43544,8,0x35576a80
17908,45823,8,0x356127c0
17909,43639,8,0x356ae500
17910,55658,8,0x3574a240
17911,46094,8,0x357e5f80
17912,46143,8,0x35881cc0
17913,1327584,8,0x3591da00
17914,1317291,8,0x359b9740
17915,44802,8,0x35a55480
17916,44340,8,0x35af11c0
17917,43044,8,0x35b8cf00
17918,1598965,8,0x35c28c40
17919,74763,8,0x35cc4980
17920,55506,8,0x35d606c0
17921,1627722,8,0x35dfc400
17922,69556,8,0x35e98140
17923,48470,8,0x35f33e80
17924,47970,8,0x35fcfbc0
17925,1546298,8,0x3606b900
17926,75500,8,0x36107640
17927,56829,8,0x361a3380
17928,58251,8,0x3623f0c0
17929,1545800,8,0x362dae00
17930,47233,8,0x36376b40
17931,45565,8,0x36412880
17932,45650,8,0x364ae5c0
17933,1510823,8,0x3654a300
17934,45090,8,0x365e6040
17935,43320,8,0x36681d80
17936,55749,8,0x3671dac0
17937,46097,8,0x367b9800
17938,43413,8,0x36855540
17939,1540191,8,0x368f1280
17940,52456,8,0x3698cfc0
17941,44246,8,0x36a28d00
17942,54095,8,0x36ac4a40
17943,1522915,8,0x36b60780
17944,46746,8,0x36bfc4c0
17945,44955,8,0x36c98200
17946,43468,8,0x36d33f40
17947,44422,8,0x36dcfc80
17948,44012,8,0x36e6b9c0
17949,44130,8,0x36f07700
17950,44122,8,0x36fa3440
17951,42807,8,0x3703f180
17952,56857,8,0x370daec0
17953,44325,8,0x37176c00
17954,48446,8,0x37212940
17955,43583,8,0x372ae680
17956,50824,8,0x3734a3c0
17957,54293,8,0x373e6100
17958,48959,8,0x37481e40
17959,43970,8,0x3751db80
17960,45119,8,0x375b98c0
17961,43902,8,0x37655600
17962,43531,8,0x376f1340
17963,44663,8,0x3778d080
17964,45018,8,0x37828dc0
17965,46365,8,0x378c4b00
17966,45901,8,0x37960840
17967,54355,8,0x379fc580
17968,49392,8,0x37a982c0
17969,43733,8,0x37b34000
17970,1568720,8,0x37bcfd40
17971,46809,8,0x37c6ba80
17972,1537075,8,0x37d077c0
17973,44964,8,0x37da3500
17974,44452,8,0x37e3f240
17975,1775454,8,0x37edaf80
17976,1571592,8,0x37f76cc0
17977,85189,8,0x38012a00
17978,1615181,8,0x380ae740
17979,1598949,8,0x3814a480
17980,1548530,8,0x381e61c0
17981,1553471,8,0x38281f00
17982,1627282,8,0x3831dc40
17983,88371,8,0x383b9980
17984,67163,8,0x384556c0
17985,54955,8,0x384f1400
17986,49033,8,0x3858d140
17987,46636,8,0x38628e80
17988,47280,8,0x386c4bc0
17989,45295,8,0x38760900
17990,49617,8,0x387fc640
17991,43860,8,0x38898380
17992,46003,8,0x389340c0
17993,44498,8,0x389cfe00
17994,1592713,8,0x38a6bb40
17995,50114,8,0x38b07880
17996,1645297,8,0x38ba35c0
17997,1772913,8,0x38c3f300
17998,1683097,8,0x38cdb040
17999,102419,8,0x38d76d80
18000,1659266,8,0x38e12ac0
18001,1602026,8,0x38eae800
18002,84782,8,0x38f4a540
18003,1622618,8,0x38fe6280
18004,1701195,8,0x39081fc0
18005,1622524,8,0x3911dd00
18006,88128,8,0x391b9a40
18007,59939,8,0x39255780
18008,51259,8,0x392f14c0
18009,54146,8,0x3938d200
18010,51031,8,0x39428f40
18011,48752,8,0x394c4c80
18012,55535,8,0x395609c0
18013,61255,8,0x395fc700
18014,46652,8,0x39698440
18015,44441,8,0x39734180
18016,44350,8,0x397cfec0
18017,42674,8,0x3986bc00
18018,43829,8,0x39907940
18019,43952,8,0x399a3680
18020,46876,8,0x39a3f3c0
18021,3323312,8,0x39adb100
18022,67516,8,0x39b76e40
18023,1703164,8,0x39c12b80
18024,86728,8,0x39cae8c0
18025,1700096,8,0x39d4a600
18026,1660478,8,0x39de6340
18027,97014,8,0x39e82080
18028,52280,8,0x39f1ddc0
18029,1724697,8,0x39fb9b00
18030,1725312,8,0x3a055840
18031,1775039,8,0x3a0f1580
18032,90897,8,0x3a18d2c0
18033,1507321,8,0x3a229000
18034,90071,8,0x3a2c4d40
18035,51898,8,0x3a360a80
18036,49785,8,0x3a3fc7c0
18037,47447,8,0x3a498500
18038,46114,8,0x3a534240
18039,45331,8,0x3a5cff80
18040,72656,8,0x3a66bcc0
18041,56435,8,0x3a707a00
18042,38659,8,0x3a7a3740
18043,40825,8,0x3a83f480
18044,49708,8,0x3a8db1c0
18045,44853,8,0x3a976f00
18046,39767,8,0x3aa12c40
18047,40371,8,0x3aaae980
18048,37719,8,0x3ab4a6c0
18049,36437,8,0x3abe6400
18050,1525839,8,0x3ac82140
18051,37327,8,0x3ad1de80
18052,1522838,8,0x3adb9bc0
18053,37790,8,0x3ae55900
18054,39706,8,0x3aef1640
18055,1737212,8,0x3af8d380
18056,1765786,8,0x3b0290c0
18057,75041,8,0x3b0c4e00
18058,1674092,8,0x3b160b40
18059,90302,8,0x3b1fc880
18060,55214,8,0x3b2985c0
18061,1759359,8,0x3b334300
18062,86141,8,0x3b3d0040
18063,1593537,8,0x3b46bd80
18064,82606,8,0x3b507ac0
18065,1616139,8,0x3b5a3800
18066,75136,8,0x3b63f540
18067,49606,8,0x3b6db280
18068,1602995,8,0x3b776fc0
18069,73794,8,0x3b812d00
18070,61606,8,0x3b8aea40
18071,47962,8,0x3b94a780
18072,45837,8,0x3b9e64c0
18073,43927,8,0x3ba82200
18074,51667,8,0x3bb1df40
18075,60597,8,0x3bbb9c80
18076,44801,8,0x3bc559c0
18077,43027,8,0x3bcf1700
18078,46857,8,0x3bd8d440
18079,44131,8,0x3be29180
18080,46816,8,0x3bec4ec0
18081,43912,8,0x3bf60c00
18082,50429,8,0x3bffc940
18083,47820,8,0x3c098680
18084,63119,8,0x3c1343c0
18085,46618,8,0x3c1d0100
18086,45435,8,0x3c26be40
18087,1485415,8,0x3c307b80
18088,1350451,8,0x3c3a38c0
18089,46731,8,0x3c43f600
18090,1751001,8,0x3c4db340
18091,1722015,8,0x3c577080
18092,88936,8,0x3c612dc0
18093,1744722,8,0x3c6aeb00
18094,84622,8,0x3c74a840
18095,1693152,8,0x3c7e6580
18096,1709570,8,0x3c8822c0
18097,85187,8,0x3c91e000
18098,1740504,8,0x3c9b9d40
18099,1688694,8,0x3ca55a80
18100,90998,8,0x3caf17c0
18101,73771,8,0x3cb8d500
18102,78061,8,0x3cc29240
18103,59302,8,0x3ccc4f80
18104,46450,8,0x3cd60cc0
18105,48731,8,0x3cdfca00
18106,46114,8,0x3ce98740
18107,58196,8,0x3cf34480
18108,43465,8,0x3cfd01c0
18109,44762,8,0x3d06bf00
18110,57712,8,0x3d107c40
18111,45927,8,0x3d1a3980
18112,55815,8,0x3d23f6c0
18113,49690,8,0x3d2db400
18114,46361,8,0x3d377140
18115,44034,8,0x3d412e80
18116,46630,8,0x3d4aebc0
18117,1574444,8,0x3d54a900
18118,47575,8,0x3d5e6640
18119,1577547,8,0x3d682380
18120,51045,8,0x3d71e0c0
18121,1569952,8,0x3d7b9e00
18122,51363,8,0x3d855b40
18123,1322500,8,0x3d8f1880
18124,70957,8,0x3d98d5c0
18125,47135,8,0x3da29300
18126,44280,8,0x3dac5040
18127,51161,8,0x3db60d80
18128,1344655,8,0x3dbfcac0
18129,165519,8,0x3dc98800
18130,1543720,8,0x3dd34540
18131,1495022,8,0x3ddd0280
18132,91854,8,0x3de6bfc0
18133,1505683,8,0x3df07d00
18134,88347,8,0x3dfa3a40
18135,1490800,8,0x3e03f780
18136,85341,8,0x3e0db4c0
18137,52934,8,0x3e177200
18138,48999,8,0x3e212f40
18139,47436,8,0x3e2aec80
18140,47685,8,0x3e34a9c0
18141,62876,8,0x3e3e6700
18142,51882,8,0x3e482440
18143,45232,8,0x3e51e180
18144,46833,8,0x3e5b9ec0
18145,44554,8,0x3e655c00
18146,44501,8,0x3e6f1940
18147,46535,8,0x3e78d680
18148,46114,8,0x3e8293c0
18149,1231627,8,0x3e8c5100
18150,1220732,8,0x3e960e40
18151,65554,8,0x3e9fcb80
18152,79466,8,0x3ea988c0
18153,52519,8,0x3eb34600
18154,1345840,8,0x3ebd0340
18155,80558,8,0x3ec6c080
18156,47427,8,0x3ed07dc0
18157,1357314,8,0x3eda3b00
18158,72196,8,0x3ee3f840
18159,48180,8,0x3eedb580
18160,43347,8,0x3ef772c0
18161,45376,8,0x3f013000
18162,1313903,8,0x3f0aed40
18163,48925,8,0x3f14aa80
18164,44509,8,0x3f1e67c0
18165,44369,8,0x3f282500
18166,1336580,8,0x3f31e240
18167,56195,8,0x3f3b9f80
18168,77891,8,0x3f455cc0
18169,57854,8,0x3f4f1a00
18170,1340698,8,0x3f58d740
18171,72815,8,0x3f629480
18172,49313,8,0x3f6c51c0
18173,42611,8,0x3f760f00
18174,45362,8,0x3f7fcc40
18175,1298534,8,0x3f898980
18176,68057,8,0x3f9346c0
18177,50708,8,0x3f9d0400
18178,1404562,8,0x3fa6c140
18179,88064,8,0x3fb07e80
18180,55497,8,0x3fba3bc0
18181,54676,8,0x3fc3f900
18182,48587,8,0x3fcdb640
18183,45506,8,0x3fd77380
18184,55896,8,0x3fe130c0
18185,50939,8,0x3feaee00
18186,45880,8,0x3ff4ab40
18187,46152,8,0x3ffe6880
18188,46621,8,0x82600
18189,44444,8,0x11e340
18190,1266728,8,0x1ba080
18191,2203724,58,0x255dc0
18192,3457451,58,0x2f1b00
18193,3596574,58,0x38d840
18194,3552207,58,0x429580
18195,3554679,58,0x4c52c0
18196,3507795,58,0x561000
18197,3545006,58,0x5fcd40
18198,3591252,58,0x698a80
18199,1818165,8,0x7347c0
18200,68734,8,0x7d0500
18201,45385,8,0x86c240
18202,40346,8,0x907f80
18203,71815,8,0x9a3cc0
18204,48709,8,0xa3fa00
18205,38438,8,0xadb740
18206,46751,8,0xb77480
18207,69997,8,0xc131c0
18208,43688,8,0xcaef00
18209,38638,8,0xd4ac40
18210,49176,8,0xde6980
18211,45733,8,0xe826c0
18212,37020,8,0xf1e400
18213,36868,8,0xfba140
18214,46910,8,0x1055e80
18215,46387,8,0x10f1bc0
18216,48710,8,0x118d900
18217,59921,8,0x1229640
18218,1883294,8,0x12c5380
18219,46896,8,0x13610c0
18220,47074,8,0x13fce00
18221,1863878,8,0x1498b40
18222,58392,8,0x1534880
18223,50549,8,0x15d05c0
18224,1896976,8,0x166c300
18225,76328,8,0x1708040
18226,51673,8,0x17a3d80
18227,1890233,8,0x183fac0
18228,87823,8,0x18db800
18229,2058789,8,0x1977540
18230,1908976,8,0x1a13280
18231,80747,8,0x1aaefc0
18232,2028594,8,0x1b4ad00
18233,1963936,8,0x1be6a40
18234,1870349,8,0x1c82780
18235,84160,8,0x1d1e4c0
18236,51830,8,0x1dba200
18237,57510,8,0x1e55f40
18238,48065,8,0x1ef1c80
18239,50909,8,0x1f8d9c0
18240,49173,8,0x2029700
18241,49117,8,0x20c5440
18242,45393,8,0x2161180
18243,45213,8,0x21fcec0
18244,62123,8,0x2298c00
18245,44934,8,0x2334940
18246,42756,8,0x23d0680
18247,45363,8,0x246c3c0
18248,1623445,8,0x2508100
18249,55048,8,0x25a3e40
18250,1602459,8,0x263fb80
18251,54954,8,0x26db8c0
18252,1744538,8,0x2777600
18253,1615753,8,0x2813340
18254,68589,8,0x28af080
18255,54174,8,0x294adc0
18256,1725057,8,0x29e6b00
18257,1447930,8,0x2a82840
18258,72222,8,0x2b1e580
18259,1605231,8,0x2bba2c0
18260,1606928,8,0x2c56000
18261,1602440,8,0x2cf1d40
18262,94476,8,0x2d8da80
18263,58072,8,0x2e297c0
18264,50931,8,0x2ec5500
18265,53130,8,0x2f61240
18266,47843,8,0x2ffcf80
18267,46197,8,0x3098cc0
18268,47677,8,0x3134a00
18269,46282,8,0x31d0740
18270,45636,8,0x326c480
18271,1455535,8,0x33081c0
18272,69978,8,0x33a3f00
18273,1420089,8,0x343fc40
18274,61673,8,0x34db980
18275,1387166,8,0x35776c0
18276,1274084,8,0x3613400
18277,57230,8,0x36af140
18278,1099678,8,0x374ae80
18279,48798,8,0x37e6bc0
18280,1379400,8,0x3882900
18281,1215375,8,0x391e640
18282,62961,8,0x39ba380
18283,1393065,8,0x3a560c0
18284,1115038,8,0x3af1e00
18285,57845,8,0x3b8db40
18286,49039,8,0x3c29880
18287,61860,8,0x3cc55c0
18288,52031,8,0x3d61300
18289,48305,8,0x3dfd040
18290,44933,8,0x3e98d80
18291,45215,8,0x3f34ac0
18292,43616,8,0x3fd0800
18293,46363,8,0x406c540
18294,45276,8,0x4108280
18295,54053,8,0x41a3fc0
18296,45339,8,0x423fd00
18297,44954,8,0x42dba40
18298,1155341,8,0x4377780
18299,48884,8,0x44134c0
18300,1128226,8,0x44af200
18301,49920,8,0x454af40
18302,50016,8,0x45e6c80
18303,1112116,8,0x46829c0
18304,45508,8,0x471e700
18305,1102841,8,0x47ba440
18306,52862,8,0x4856180
18307,1113804,8,0x48f1ec0
18308,47313,8,0x498dc00
18309,1098346,8,0x4a29940
18310,46313,8,0x4ac5680
18311,1089041,8,0x4b613c0
18312,49610,8,0x4bfd100
18313,1087815,8,0x4c98e40
18314,49154,8,0x4d34b80
18315,1097990,8,0x4dd08c0
18316,53136,8,0x4e6c600
18317,54371,8,0x4f08340
18318,48676,8,0x4fa4080
18319,49552,8,0x503fdc0
18320,45386,8,0x50dbb00
18321,44960,8,0x5177840
18322,52444,8,0x5213580
18323,47332,8,0x52af2c0
18324,44273,8,0x534b000
18325,43690,8,0x53e6d40
18326,45975,8,0x5482a80
18327,44394,8,0x551e7c0
18328,1089020,8,0x55ba500
18329,47542,8,0x5656240
18330,1118020,8,0x56f1f80
18331,56741,8,0x578dcc0
18332,1098097,8,0x5829a00
18333,44831,8,0x58c5740
18334,1096817,8,0x5961480
18335,48369,8,0x59fd1c0
18336,1132938,8,0x5a98f00
18337,46660,8,0x5b34c40
18338,1087783,8,0x5bd0980
18339,29795,8,0x5c6c6c0
18340,25937,8,0x5d08400
18341,1076327,8,0x5da4140
18342,29096,8,0x5e3fe80
18343,26580,8,0x5edbbc0
18344,26570,8,0x5f77900
18345,1058951,8,0x6013640
18346,33401,8,0x60af380
18347,26708,8,0x614b0c0
18348,25119,8,0x61e6e00
18349,26007,8,0x6282b40
18350,27145,8,0x631e880
18351,31229,8,0x63ba5c0
18352,1741409,8,0x6456300
18353,34376,8,0x64f2040
18354,29259,8,0x658dd80
18355,29560,8,0x6629ac0
18356,28411,8,0x66c5800
18357,30056,8,0x6761540
18358,35648,8,0x67fd280
18359,30213,8,0x6898fc0
18360,36766,8,0x6934d00
18361,32284,8,0x69d0a40
18362,28772,8,0x6a6c780
18363,27997,8,0x6b084c0
18364,29743,8,0x6ba4200
18365,27332,8,0x6c3ff40
18366,29719,8,0x6cdbc80
18367,28325,8,0x6d779c0
18368,28060,8,0x6e13700
18369,35844,8,0x6eaf440
18370,29046,8,0x6f4b180
18371,28203,8,0x6fe6ec0
18372,28201,8,0x7082c00
18373,27292,8,0x711e940
18374,39647,8,0x71ba680
18375,28012,8,0x72563c0
18376,28304,8,0x72f2100
18377,29698,8,0x738de40
18378,27054,8,0x7429b80
18379,1804438,8,0x74c58c0
18380,29521,8,0x7561600
18381,28679,8,0x75fd340
18382,1714516,8,0x7699080
18383,28150,8,0x7734dc0
18384,27537,8,0x77d0b00
18385,28438,8,0x786c840
18386,1689751,8,0x7908580
18387,28437,8,0x79a42c0
18388,31853,8,0x7a40000
18389,28466,8,0x7adbd40
18390,1721613,8,0x7b77a80
18391,1600712,8,0x7c137c0
18392,1360199,8,0x7caf500
18393,64744,8,0x7d4b240
18394,1486447,8,0x7de6f80
18395,1635853,8,0x7e82cc0
18396,65041,8,0x7f1ea00
18397,41711,8,0x7fba740
18398,1511659,8,0x8056480
18399,50965,8,0x80f21c0
