index,rtt_ns,server_latency_ns,addr
21071,46922,8,0x13c1b040
21072,47336,8,0x13cb6d80
21073,45403,8,0x13d52ac0
21074,52708,8,0x13dee800
21075,46428,8,0x13e8a540
21076,47486,8,0x13f26280
21077,51041,8,0x13fc1fc0
21078,46702,8,0x1405dd00
21079,46776,8,0x140f9a40
21080,46350,8,0x14195780
21081,45765,8,0x142314c0
21082,46303,8,0x142cd200
21083,46157,8,0x14368f40
21084,73082,8,0x14404c80
21085,55971,8,0x144a09c0
21086,48102,8,0x1453c700
21087,47042,8,0x145d8440
21088,49545,8,0x14674180
21089,46904,8,0x1470fec0
21090,46051,8,0x147abc00
21091,46571,8,0x14847940
21092,46170,8,0x148e3680
21093,46723,8,0x1497f3c0
21094,51151,8,0x14a1b100
21095,45621,8,0x14ab6e40
21096,45708,8,0x14b52b80
21097,46264,8,0x14bee8c0
21098,45916,8,0x14c8a600
21099,45643,8,0x14d26340
21100,46506,8,0x14dc2080
21101,47397,8,0x14e5ddc0
21102,46995,8,0x14ef9b00
21103,49172,8,0x14f95840
21104,46252,8,0x15031580
21105,47388,8,0x150cd2c0
21106,47072,8,0x15169000
21107,45984,8,0x15204d40
21108,46134,8,0x152a0a80
21109,47611,8,0x1533c7c0
21110,46261,8,0x153d8500
21111,45177,8,0x15474240
21112,46525,8,0x1550ff80
21113,47210,8,0x155abcc0
21114,46029,8,0x15647a00
21115,46098,8,0x156e3740
21116,47699,8,0x1577f480
21117,46639,8,0x1581b1c0
21118,48967,8,0x158b6f00
21119,46300,8,0x15952c40
21120,49417,8,0x159ee980
21121,56447,8,0x15a8a6c0
21122,46539,8,0x15b26400
21123,46049,8,0x15bc2140
21124,46751,8,0x15c5de80
21125,47413,8,0x15cf9bc0
21126,47347,8,0x15d95900
21127,46093,8,0x15e31640
21128,47267,8,0x15ecd380
21129,46085,8,0x15f690c0
21130,45475,8,0x16004e00
21131,46594,8,0x160a0b40
21132,47345,8,0x1613c880
21133,49745,8,0x161d85c0
21134,46086,8,0x16274300
21135,45662,8,0x16310040
21136,47244,8,0x163abd80
21137,47122,8,0x16447ac0
21138,45263,8,0x164e3800
21139,49268,8,0x1657f540
21140,46604,8,0x1661b280
21141,51458,8,0x166b6fc0
21142,44813,8,0x16752d00
21143,47076,8,0x167eea40
21144,46825,8,0x1688a780
21145,46643,8,0x169264c0
21146,58095,8,0x169c2200
21147,49737,8,0x16a5df40
21148,46625,8,0x16af9c80
21149,47183,8,0x16b959c0
21150,45359,8,0x16c31700
21151,47020,8,0x16ccd440
21152,46746,8,0x16d69180
21153,46403,8,0x16e04ec0
21154,46265,8,0x16ea0c00
21155,45999,8,0x16f3c940
21156,49256,8,0x16fd8680
21157,47398,8,0x170743c0
21158,45886,8,0x17110100
21159,46665,8,0x171abe40
21160,46316,8,0x17247b80
21161,46009,8,0x172e38c0
21162,49466,8,0x1737f600
21163,48027,8,0x1741b340
21164,46046,8,0x174b7080
21165,46160,8,0x17552dc0
21166,46616,8,0x175eeb00
21167,46307,8,0x1768a840
21168,46333,8,0x17726580
21169,47115,8,0x177c22c0
21170,46688,8,0x1785e000
21171,47175,8,0x178f9d40
21172,45866,8,0x17995a80
21173,46541,8,0x17a317c0
21174,45604,8,0x17acd500
21175,46803,8,0x17b69240
21176,47229,8,0x17c04f80
21177,48197,8,0x17ca0cc0
21178,45892,8,0x17d3ca00
21179,47402,8,0x17dd8740
21180,45549,8,0x17e74480
21181,47151,8,0x17f101c0
21182,47009,8,0x17fabf00
21183,46496,8,0x18047c40
21184,53706,8,0x180e3980
21185,47613,8,0x1817f6c0
21186,47011,8,0x1821b400
21187,47530,8,0x182b7140
21188,46243,8,0x18352e80
21189,49330,8,0x183eebc0
21190,47204,8,0x1848a900
21191,47795,8,0x18526640
21192,50070,8,0x185c2380
21193,47705,8,0x1865e0c0
21194,47402,8,0x186f9e00
21195,48046,8,0x18795b40
21196,47317,8,0x18831880
21197,48011,8,0x188cd5c0
21198,47387,8,0x18969300
21199,48284,8,0x18a05040
21200,48095,8,0x18aa0d80
21201,48669,8,0x18b3cac0
21202,46682,8,0x18bd8800
21203,46702,8,0x18c74540
21204,46926,8,0x18d10280
21205,51777,8,0x18dabfc0
21206,50075,8,0x18e47d00
21207,47802,8,0x18ee3a40
21208,46813,8,0x18f7f780
21209,48178,8,0x1901b4c0
21210,46852,8,0x190b7200
21211,47725,8,0x19152f40
21212,47589,8,0x191eec80
21213,47762,8,0x1928a9c0
21214,46676,8,0x19326700
21215,48181,8,0x193c2440
21216,46553,8,0x1945e180
21217,47131,8,0x194f9ec0
21218,49695,8,0x19595c00
21219,46814,8,0x19631940
21220,47467,8,0x196cd680
21221,51101,8,0x197693c0
21222,45900,8,0x19805100
21223,47998,8,0x198a0e40
21224,47570,8,0x1993cb80
21225,47253,8,0x199d88c0
21226,47440,8,0x19a74600
21227,48023,8,0x19b10340
21228,55240,8,0x19bac080
21229,48984,8,0x19c47dc0
21230,47267,8,0x19ce3b00
21231,47424,8,0x19d7f840
21232,48381,8,0x19e1b580
21233,46725,8,0x19eb72c0
21234,47472,8,0x19f53000
21235,48492,8,0x19feed40
21236,50645,8,0x1a08aa80
21237,46473,8,0x1a1267c0
21238,47486,8,0x1a1c2500
21239,47829,8,0x1a25e240
21240,46440,8,0x1a2f9f80
21241,45893,8,0x1a395cc0
21242,47292,8,0x1a431a00
21243,47621,8,0x1a4cd740
21244,46655,8,0x1a569480
21245,46749,8,0x1a6051c0
21246,45653,8,0x1a6a0f00
21247,47496,8,0x1a73cc40
21248,47721,8,0x1a7d8980
21249,46919,8,0x1a8746c0
21250,47180,8,0x1a910400
21251,49883,8,0x1a9ac140
21252,46562,8,0x1aa47e80
21253,49208,8,0x1aae3bc0
21254,48644,8,0x1ab7f900
21255,48216,8,0x1ac1b640
21256,46925,8,0x1acb7380
21257,47646,8,0x1ad530c0
21258,47989,8,0x1adeee00
21259,47285,8,0x1ae8ab40
21260,46234,8,0x1af26880
21261,47376,8,0x1afc25c0
21262,46580,8,0x1b05e300
21263,48234,8,0x1b0fa040
21264,46164,8,0x1b195d80
21265,46414,8,0x1b231ac0
21266,50877,8,0x1b2cd800
21267,47256,8,0x1b369540
21268,46565,8,0x1b405280
21269,49941,8,0x1b4a0fc0
21270,46999,8,0x1b53cd00
21271,47849,8,0x1b5d8a40
21272,46583,8,0x1b674780
21273,47151,8,0x1b7104c0
21274,47805,8,0x1b7ac200
21275,47386,8,0x1b847f40
21276,45976,8,0x1b8e3c80
21277,46934,8,0x1b97f9c0
21278,47075,8,0x1ba1b700
21279,47690,8,0x1bab7440
21280,54291,8,0x1bb53180
21281,48416,8,0x1bbeeec0
21282,47113,8,0x1bc8ac00
21283,46352,8,0x1bd26940
21284,47581,8,0x1bdc2680
21285,47615,8,0x1be5e3c0
21286,46937,8,0x1befa100
21287,47513,8,0x1bf95e40
21288,46784,8,0x1c031b80
21289,46515,8,0x1c0cd8c0
21290,47760,8,0x1c169600
21291,46737,8,0x1c205340
21292,46523,8,0x1c2a1080
21293,47754,8,0x1c33cdc0
21294,46836,8,0x1c3d8b00
21295,50294,8,0x1c474840
21296,48185,8,0x1c510580
21297,48282,8,0x1c5ac2c0
21298,47178,8,0x1c648000
21299,47029,8,0x1c6e3d40
21300,48045,8,0x1c77fa80
21301,48073,8,0x1c81b7c0
21302,48799,8,0x1c8b7500
21303,47168,8,0x1c953240
21304,46708,8,0x1c9eef80
21305,47311,8,0x1ca8acc0
21306,47638,8,0x1cb26a00
21307,46461,8,0x1cbc2740
21308,47464,8,0x1cc5e480
21309,47970,8,0x1ccfa1c0
21310,58537,8,0x1cd95f00
21311,48008,8,0x1ce31c40
21312,47631,8,0x1cecd980
21313,48349,8,0x1cf696c0
21314,47339,8,0x1d005400
21315,46240,8,0x1d0a1140
21316,46732,8,0x1d13ce80
21317,49049,8,0x1d1d8bc0
21318,47229,8,0x1d274900
21319,48007,8,0x1d310640
21320,46925,8,0x1d3ac380
21321,49562,8,0x1d4480c0
21322,47303,8,0x1d4e3e00
21323,45808,8,0x1d57fb40
21324,46189,8,0x1d61b880
21325,50697,8,0x1d6b75c0
21326,46393,8,0x1d753300
21327,46376,8,0x1d7ef040
21328,46112,8,0x1d88ad80
21329,47603,8,0x1d926ac0
21330,45734,8,0x1d9c2800
21331,46819,8,0x1da5e540
21332,47194,8,0x1dafa280
21333,51667,8,0x1db95fc0
21334,47974,8,0x1dc31d00
21335,48640,8,0x1dccda40
21336,46508,8,0x1dd69780
21337,48231,8,0x1de054c0
21338,46833,8,0x1dea1200
21339,50784,8,0x1df3cf40
21340,46688,8,0x1dfd8c80
21341,47444,8,0x1e0749c0
21342,51539,8,0x1e110700
21343,47304,8,0x1e1ac440
21344,46526,8,0x1e248180
21345,47162,8,0x1e2e3ec0
21346,46728,8,0x1e37fc00
21347,47143,8,0x1e41b940
21348,47222,8,0x1e4b7680
21349,46447,8,0x1e5533c0
21350,47483,8,0x1e5ef100
21351,47813,8,0x1e68ae40
21352,46102,8,0x1e726b80
21353,47542,8,0x1e7c28c0
21354,49706,8,0x1e85e600
21355,47063,8,0x1e8fa340
21356,45618,8,0x1e996080
21357,47737,8,0x1ea31dc0
21358,47964,8,0x1eacdb00
21359,47818,8,0x1eb69840
21360,47553,8,0x1ec05580
21361,47542,8,0x1eca12c0
21362,46681,8,0x1ed3d000
21363,46841,8,0x1edd8d40
21364,46399,8,0x1ee74a80
21365,48221,8,0x1ef107c0
21366,47770,8,0x1efac500
21367,48266,8,0x1f048240
21368,46224,8,0x1f0e3f80
21369,50625,8,0x1f17fcc0
21370,47340,8,0x1f21ba00
21371,46963,8,0x1f2b7740
21372,46307,8,0x1f353480
21373,47125,8,0x1f3ef1c0
21374,47232,8,0x1f48af00
21375,47054,8,0x1f526c40
21376,46240,8,0x1f5c2980
21377,48188,8,0x1f65e6c0
21378,48255,8,0x1f6fa400
21379,46170,8,0x1f796140
21380,47297,8,0x1f831e80
21381,49344,8,0x1f8cdbc0
21382,46916,8,0x1f969900
21383,47357,8,0x1fa05640
21384,48953,8,0x1faa1380
21385,47848,8,0x1fb3d0c0
21386,48481,8,0x1fbd8e00
21387,47475,8,0x1fc74b40
21388,46148,8,0x1fd10880
21389,47398,8,0x1fdac5c0
21390,46696,8,0x1fe48300
21391,45974,8,0x1fee4040
21392,55094,8,0x1ff7fd80
21393,48674,8,0x2001bac0
21394,47320,8,0x200b7800
21395,47548,8,0x20153540
21396,68756,8,0x201ef280
21397,46785,8,0x2028afc0
21398,44208,8,0x20326d00
21399,43381,8,0x203c2a40
21400,43424,8,0x2045e780
21401,44284,8,0x204fa4c0
21402,43336,8,0x20596200
21403,43165,8,0x20631f40
21404,46955,8,0x206cdc80
21405,44208,8,0x207699c0
21406,43180,8,0x20805700
21407,41270,8,0x208a1440
21408,42454,8,0x2093d180
21409,43790,8,0x209d8ec0
21410,42166,8,0x20a74c00
21411,43869,8,0x20b10940
21412,42911,8,0x20bac680
21413,46370,8,0x20c483c0
21414,41685,8,0x20ce4100
21415,42140,8,0x20d7fe40
21416,41804,8,0x20e1bb80
21417,42879,8,0x20eb78c0
21418,42060,8,0x20f53600
21419,43898,8,0x20fef340
21420,43515,8,0x2108b080
21421,43257,8,0x21126dc0
21422,42112,8,0x211c2b00
21423,42372,8,0x2125e840
21424,43174,8,0x212fa580
21425,43464,8,0x213962c0
21426,43144,8,0x21432000
21427,42254,8,0x214cdd40
21428,45007,8,0x21569a80
21429,43308,8,0x216057c0
21430,42339,8,0x216a1500
21431,43505,8,0x2173d240
21432,42732,8,0x217d8f80
21433,43064,8,0x21874cc0
21434,42216,8,0x21910a00
21435,43192,8,0x219ac740
21436,43030,8,0x21a48480
21437,43024,8,0x21ae41c0
21438,43322,8,0x21b7ff00
21439,42748,8,0x21c1bc40
21440,42437,8,0x21cb7980
21441,42849,8,0x21d536c0
21442,43095,8,0x21def400
21443,44757,8,0x21e8b140
21444,41652,8,0x21f26e80
21445,43446,8,0x21fc2bc0
21446,42501,8,0x2205e900
21447,41619,8,0x220fa640
21448,41861,8,0x22196380
21449,42680,8,0x222320c0
21450,41856,8,0x222cde00
21451,41460,8,0x22369b40
21452,42269,8,0x22405880
21453,43655,8,0x224a15c0
21454,43221,8,0x2253d300
21455,42541,8,0x225d9040
21456,42025,8,0x22674d80
21457,43108,8,0x22710ac0
21458,44611,8,0x227ac800
21459,41747,8,0x22848540
21460,41361,8,0x228e4280
21461,47354,8,0x2297ffc0
21462,42892,8,0x22a1bd00
21463,42342,8,0x22ab7a40
21464,41344,8,0x22b53780
21465,43847,8,0x22bef4c0
21466,47821,8,0x22c8b200
21467,41597,8,0x22d26f40
21468,42702,8,0x22dc2c80
21469,42894,8,0x22e5e9c0
21470,42158,8,0x22efa700
21471,41444,8,0x22f96440
21472,44553,8,0x23032180
21473,42735,8,0x230cdec0
21474,43185,8,0x23169c00
21475,42669,8,0x23205940
21476,41204,8,0x232a1680
21477,43410,8,0x2333d3c0
21478,41663,8,0x233d9100
21479,42715,8,0x23474e40
21480,43190,8,0x23510b80
21481,49383,8,0x235ac8c0
21482,44248,8,0x23648600
21483,41595,8,0x236e4340
21484,42060,8,0x23780080
21485,43632,8,0x2381bdc0
21486,40893,8,0x238b7b00
21487,44487,8,0x23953840
21488,42134,8,0x239ef580
21489,42592,8,0x23a8b2c0
21490,42705,8,0x23b27000
21491,42045,8,0x23bc2d40
21492,42888,8,0x23c5ea80
21493,43580,8,0x23cfa7c0
21494,42229,8,0x23d96500
21495,42547,8,0x23e32240
21496,42698,8,0x23ecdf80
21497,42537,8,0x23f69cc0
21498,42642,8,0x24005a00
21499,42598,8,0x240a1740
21500,41710,8,0x2413d480
21501,43714,8,0x241d91c0
21502,44003,8,0x24274f00
21503,42038,8,0x24310c40
21504,42553,8,0x243ac980
21505,43165,8,0x244486c0
21506,42399,8,0x244e4400
21507,42546,8,0x24580140
21508,42325,8,0x2461be80
21509,45017,8,0x246b7bc0
21510,41716,8,0x24753900
21511,42878,8,0x247ef640
21512,42840,8,0x2488b380
21513,42808,8,0x249270c0
21514,42423,8,0x249c2e00
21515,42970,8,0x24a5eb40
21516,42407,8,0x24afa880
21517,45532,8,0x24b965c0
21518,41664,8,0x24c32300
21519,42826,8,0x24cce040
21520,42835,8,0x24d69d80
21521,42595,8,0x24e05ac0
21522,41714,8,0x24ea1800
21523,43010,8,0x24f3d540
21524,42332,8,0x24fd9280
21525,46833,8,0x25074fc0
21526,41845,8,0x25110d00
21527,42820,8,0x251aca40
21528,46956,8,0x25248780
21529,42715,8,0x252e44c0
21530,42746,8,0x25380200
21531,43949,8,0x2541bf40
21532,42585,8,0x254b7c80
21533,42275,8,0x255539c0
21534,42184,8,0x255ef700
21535,43008,8,0x2568b440
21536,42443,8,0x25727180
21537,42275,8,0x257c2ec0
21538,42200,8,0x2585ec00
21539,42041,8,0x258fa940
21540,42722,8,0x25996680
21541,43217,8,0x25a323c0
21542,42042,8,0x25ace100
21543,42535,8,0x25b69e40
21544,42764,8,0x25c05b80
21545,42127,8,0x25ca18c0
21546,45618,8,0x25d3d600
21547,42375,8,0x25dd9340
21548,42794,8,0x25e75080
21549,43611,8,0x25f10dc0
21550,42782,8,0x25facb00
21551,42027,8,0x26048840
21552,42449,8,0x260e4580
21553,42736,8,0x261802c0
21554,42341,8,0x2621c000
21555,41306,8,0x262b7d40
21556,42917,8,0x26353a80
21557,43193,8,0x263ef7c0
21558,41819,8,0x2648b500
21559,42079,8,0x26527240
21560,42397,8,0x265c2f80
21561,44888,8,0x2665ecc0
21562,42411,8,0x266faa00
21563,41064,8,0x26796740
21564,43984,8,0x26832480
21565,42419,8,0x268ce1c0
21566,41345,8,0x26969f00
21567,42671,8,0x26a05c40
21568,42449,8,0x26aa1980
21569,42228,8,0x26b3d6c0
21570,42435,8,0x26bd9400
21571,41475,8,0x26c75140
21572,48865,8,0x26d10e80
21573,45820,8,0x26dacbc0
21574,42349,8,0x26e48900
21575,42517,8,0x26ee4640
21576,44566,8,0x26f80380
21577,42074,8,0x2701c0c0
21578,41031,8,0x270b7e00
21579,41449,8,0x27153b40
21580,42900,8,0x271ef880
21581,43455,8,0x2728b5c0
21582,42416,8,0x27327300
21583,42258,8,0x273c3040
21584,41794,8,0x2745ed80
21585,42388,8,0x274faac0
21586,41448,8,0x27596800
21587,42281,8,0x27632540
21588,43172,8,0x276ce280
21589,45676,8,0x27769fc0
21590,50391,8,0x27805d00
21591,42685,8,0x278a1a40
21592,41881,8,0x2793d780
21593,42250,8,0x279d94c0
21594,40889,8,0x27a75200
21595,43166,8,0x27b10f40
21596,42714,8,0x27bacc80
21597,42331,8,0x27c489c0
21598,42889,8,0x27ce4700
21599,42715,8,0x27d80440
21600,41872,8,0x27e1c180
21601,41840,8,0x27eb7ec0
21602,41114,8,0x27f53c00
21603,42069,8,0x27fef940
21604,43198,8,0x2808b680
21605,44512,8,0x281273c0
21606,42494,8,0x281c3100
21607,42354,8,0x2825ee40
21608,42928,8,0x282fab80
21609,42502,8,0x283968c0
21610,41841,8,0x28432600
21611,42218,8,0x284ce340
21612,42869,8,0x2856a080
21613,42069,8,0x28605dc0
21614,41664,8,0x286a1b00
21615,43292,8,0x2873d840
21616,41785,8,0x287d9580
21617,43040,8,0x288752c0
21618,41611,8,0x28911000
21619,43485,8,0x289acd40
21620,45946,8,0x28a48a80
21621,43363,8,0x28ae47c0
21622,46611,8,0x28b80500
21623,39215,8,0x28c1c240
21624,38615,8,0x28cb7f80
21625,38964,8,0x28d53cc0
21626,38305,8,0x28defa00
21627,40093,8,0x28e8b740
21628,38529,8,0x28f27480
21629,38540,8,0x28fc31c0
21630,40310,8,0x2905ef00
21631,39544,8,0x290fac40
21632,38455,8,0x29196980
21633,38419,8,0x292326c0
21634,39050,8,0x292ce400
21635,40763,8,0x2936a140
21636,39191,8,0x29405e80
21637,40160,8,0x294a1bc0
21638,38601,8,0x2953d900
21639,38621,8,0x295d9640
21640,38430,8,0x29675380
21641,38200,8,0x297110c0
21642,39251,8,0x297ace00
21643,39592,8,0x29848b40
21644,39190,8,0x298e4880
21645,39953,8,0x299805c0
21646,39064,8,0x29a1c300
21647,39412,8,0x29ab8040
21648,38429,8,0x29b53d80
21649,38745,8,0x29befac0
21650,40319,8,0x29c8b800
21651,38364,8,0x29d27540
21652,39064,8,0x29dc3280
21653,47873,8,0x29e5efc0
21654,40293,8,0x29efad00
21655,39072,8,0x29f96a40
21656,38396,8,0x2a032780
21657,38889,8,0x2a0ce4c0
21658,37924,8,0x2a16a200
21659,39630,8,0x2a205f40
21660,38632,8,0x2a2a1c80
21661,39120,8,0x2a33d9c0
21662,38916,8,0x2a3d9700
21663,39483,8,0x2a475440
21664,40764,8,0x2a511180
21665,39445,8,0x2a5acec0
21666,37684,8,0x2a648c00
21667,45413,8,0x2a6e4940
21668,42052,8,0x2a780680
21669,40539,8,0x2a81c3c0
21670,39014,8,0x2a8b8100
21671,38174,8,0x2a953e40
21672,38497,8,0x2a9efb80
21673,39995,8,0x2aa8b8c0
21674,39316,8,0x2ab27600
21675,38928,8,0x2abc3340
21676,38627,8,0x2ac5f080
21677,39612,8,0x2acfadc0
21678,39660,8,0x2ad96b00
21679,40884,8,0x2ae32840
21680,39763,8,0x2aece580
21681,38936,8,0x2af6a2c0
21682,39291,8,0x2b006000
21683,39185,8,0x2b0a1d40
21684,38948,8,0x2b13da80
21685,39564,8,0x2b1d97c0
21686,38995,8,0x2b275500
21687,38945,8,0x2b311240
21688,39608,8,0x2b3acf80
21689,39757,8,0x2b448cc0
21690,38866,8,0x2b4e4a00
21691,39512,8,0x2b580740
21692,38532,8,0x2b61c480
21693,39217,8,0x2b6b81c0
21694,41117,8,0x2b753f00
21695,39018,8,0x2b7efc40
21696,39225,8,0x2b88b980
21697,38798,8,0x2b9276c0
21698,38674,8,0x2b9c3400
21699,40151,8,0x2ba5f140
21700,40024,8,0x2bafae80
21701,38779,8,0x2bb96bc0
21702,38706,8,0x2bc32900
21703,39003,8,0x2bcce640
21704,38028,8,0x2bd6a380
21705,39635,8,0x2be060c0
21706,39049,8,0x2bea1e00
21707,39592,8,0x2bf3db40
21708,38580,8,0x2bfd9880
21709,40934,8,0x2c0755c0
21710,39053,8,0x2c111300
21711,38748,8,0x2c1ad040
21712,38479,8,0x2c248d80
21713,38319,8,0x2c2e4ac0
21714,39580,8,0x2c380800
21715,44104,8,0x2c41c540
21716,40433,8,0x2c4b8280
21717,41965,8,0x2c553fc0
21718,38521,8,0x2c5efd00
21719,39095,8,0x2c68ba40
21720,37336,8,0x2c727780
21721,39070,8,0x2c7c34c0
21722,39223,8,0x2c85f200
21723,41694,8,0x2c8faf40
21724,38844,8,0x2c996c80
21725,39683,8,0x2ca329c0
21726,39471,8,0x2cace700
21727,58359,8,0x2cb6a440
21728,39181,8,0x2cc06180
21729,40080,8,0x2cca1ec0
21730,39839,8,0x2cd3dc00
21731,40436,8,0x2cdd9940
21732,39849,8,0x2ce75680
21733,41240,8,0x2cf113c0
21734,40400,8,0x2cfad100
21735,40324,8,0x2d048e40
21736,38351,8,0x2d0e4b80
21737,39425,8,0x2d1808c0
21738,43078,8,0x2d21c600
21739,39944,8,0x2d2b8340
21740,39553,8,0x2d354080
21741,40896,8,0x2d3efdc0
21742,39936,8,0x2d48bb00
21743,39533,8,0x2d527840
21744,40578,8,0x2d5c3580
21745,39917,8,0x2d65f2c0
21746,40223,8,0x2d6fb000
21747,40854,8,0x2d796d40
21748,40148,8,0x2d832a80
21749,40761,8,0x2d8ce7c0
21750,40394,8,0x2d96a500
21751,41619,8,0x2da06240
21752,39970,8,0x2daa1f80
21753,41571,8,0x2db3dcc0
21754,41065,8,0x2dbd9a00
21755,39651,8,0x2dc75740
21756,40034,8,0x2dd11480
21757,40337,8,0x2ddad1c0
21758,40612,8,0x2de48f00
21759,40307,8,0x2dee4c40
21760,39298,8,0x2df80980
21761,40189,8,0x2e01c6c0
21762,40024,8,0x2e0b8400
21763,39794,8,0x2e154140
21764,46856,8,0x2e1efe80
21765,42396,8,0x2e28bbc0
21766,39798,8,0x2e327900
21767,40469,8,0x2e3c3640
21768,42761,8,0x2e45f380
21769,39797,8,0x2e4fb0c0
21770,40910,8,0x2e596e00
21771,41127,8,0x2e632b40
21772,40905,8,0x2e6ce880
21773,40979,8,0x2e76a5c0
21774,41197,8,0x2e806300
21775,39903,8,0x2e8a2040
21776,38654,8,0x2e93dd80
21777,43485,8,0x2e9d9ac0
21778,40580,8,0x2ea75800
21779,40669,8,0x2eb11540
21780,40507,8,0x2ebad280
21781,45531,8,0x2ec48fc0
21782,42153,8,0x2ece4d00
21783,40554,8,0x2ed80a40
21784,40033,8,0x2ee1c780
21785,39174,8,0x2eeb84c0
21786,40628,8,0x2ef54200
21787,40253,8,0x2efeff40
21788,40199,8,0x2f08bc80
21789,39392,8,0x2f1279c0
21790,40624,8,0x2f1c3700
21791,41142,8,0x2f25f440
21792,39937,8,0x2f2fb180
21793,39245,8,0x2f396ec0
21794,42146,8,0x2f432c00
21795,42165,8,0x2f4ce940
21796,40245,8,0x2f56a680
21797,44496,8,0x2f6063c0
21798,38965,8,0x2f6a2100
21799,40767,8,0x2f73de40
21800,40122,8,0x2f7d9b80
21801,41377,8,0x2f8758c0
21802,40783,8,0x2f911600
21803,40500,8,0x2f9ad340
21804,40741,8,0x2fa49080
21805,40988,8,0x2fae4dc0
21806,39038,8,0x2fb80b00
21807,40304,8,0x2fc1c840
21808,41093,8,0x2fcb8580
21809,40043,8,0x2fd542c0
21810,41224,8,0x2fdf0000
21811,39860,8,0x2fe8bd40
21812,41347,8,0x2ff27a80
21813,41875,8,0x2ffc37c0
21814,39602,8,0x3005f500
21815,40029,8,0x300fb240
21816,39847,8,0x30196f80
21817,40324,8,0x30232cc0
21818,40484,8,0x302cea00
21819,39635,8,0x3036a740
21820,40510,8,0x30406480
21821,40002,8,0x304a21c0
21822,40472,8,0x3053df00
21823,39732,8,0x305d9c40
21824,39503,8,0x30675980
21825,40683,8,0x307116c0
21826,40357,8,0x307ad400
21827,42126,8,0x30849140
21828,39979,8,0x308e4e80
21829,41829,8,0x30980bc0
21830,39665,8,0x30a1c900
21831,40195,8,0x30ab8640
21832,39591,8,0x30b54380
21833,40644,8,0x30bf00c0
21834,40100,8,0x30c8be00
21835,40160,8,0x30d27b40
21836,40906,8,0x30dc3880
21837,40659,8,0x30e5f5c0
21838,39448,8,0x30efb300
21839,44167,8,0x30f97040
21840,39455,8,0x31032d80
21841,41193,8,0x310ceac0
21842,42703,8,0x3116a800
21843,39625,8,0x31206540
21844,40999,8,0x312a2280
21845,44667,8,0x3133dfc0
21846,39511,8,0x313d9d00
21847,39855,8,0x31475a40
21848,39316,8,0x31511780
21849,40807,8,0x315ad4c0
21850,40116,8,0x31649200
21851,39229,8,0x316e4f40
21852,39923,8,0x31780c80
21853,40487,8,0x3181c9c0
21854,40066,8,0x318b8700
21855,39697,8,0x31954440
21856,41829,8,0x319f0180
21857,40143,8,0x31a8bec0
21858,39515,8,0x31b27c00
21859,40330,8,0x31bc3940
21860,50241,8,0x31c5f680
21861,40948,8,0x31cfb3c0
21862,40240,8,0x31d97100
21863,39859,8,0x31e32e40
21864,50825,8,0x31eceb80
21865,37662,8,0x31f6a8c0
21866,37233,8,0x32006600
21867,37711,8,0x320a2340
21868,37212,8,0x3213e080
21869,39727,8,0x321d9dc0
21870,37562,8,0x32275b00
21871,38451,8,0x32311840
21872,37058,8,0x323ad580
21873,38527,8,0x324492c0
21874,37528,8,0x324e5000
21875,37970,8,0x32580d40
21876,37469,8,0x3261ca80
21877,38232,8,0x326b87c0
21878,38155,8,0x32754500
21879,38585,8,0x327f0240
21880,37692,8,0x3288bf80
21881,37948,8,0x32927cc0
21882,37300,8,0x329c3a00
21883,37197,8,0x32a5f740
21884,36982,8,0x32afb480
21885,39043,8,0x32b971c0
21886,39950,8,0x32c32f00
21887,38036,8,0x32ccec40
21888,37274,8,0x32d6a980
21889,38156,8,0x32e066c0
21890,37377,8,0x32ea2400
21891,37798,8,0x32f3e140
21892,38879,8,0x32fd9e80
21893,38991,8,0x33075bc0
21894,38233,8,0x33111900
21895,38312,8,0x331ad640
21896,37267,8,0x33249380
21897,38831,8,0x332e50c0
21898,37097,8,0x33380e00
21899,37781,8,0x3341cb40
21900,36876,8,0x334b8880
21901,46141,8,0x335545c0
21902,38455,8,0x335f0300
21903,37666,8,0x3368c040
21904,37361,8,0x33727d80
21905,38571,8,0x337c3ac0
21906,37829,8,0x3385f800
21907,37552,8,0x338fb540
21908,37184,8,0x33997280
21909,41193,8,0x33a32fc0
21910,38588,8,0x33aced00
21911,38135,8,0x33b6aa40
21912,36391,8,0x33c06780
21913,38491,8,0x33ca24c0
21914,37418,8,0x33d3e200
21915,39072,8,0x33dd9f40
21916,36003,8,0x33e75c80
21917,38645,8,0x33f119c0
21918,38182,8,0x33fad700
21919,37936,8,0x34049440
21920,37136,8,0x340e5180
21921,39137,8,0x34180ec0
21922,37479,8,0x3421cc00
21923,37562,8,0x342b8940
21924,36504,8,0x34354680
21925,38629,8,0x343f03c0
21926,38635,8,0x3448c100
21927,37529,8,0x34527e40
21928,37031,8,0x345c3b80
21929,39140,8,0x3465f8c0
21930,40288,8,0x346fb600
21931,36900,8,0x34797340
21932,36173,8,0x34833080
21933,39123,8,0x348cedc0
21934,38361,8,0x3496ab00
21935,38088,8,0x34a06840
21936,36674,8,0x34aa2580
21937,38622,8,0x34b3e2c0
21938,37995,8,0x34bda000
21939,36963,8,0x34c75d40
21940,37070,8,0x34d11a80
21941,38124,8,0x34dad7c0
21942,38369,8,0x34e49500
21943,37440,8,0x34ee5240
21944,37769,8,0x34f80f80
21945,40123,8,0x3501ccc0
